FPCA1,FPCA2,FPCA3,FPCA4,FPCA5,FPCA6,FPCA7,FPCA8,FPCA9,FPCA10
-34317.24575410142,-9023.807539112611,-4404.21689130682,9029.504476638911,18789.755403488223,5962.2382463801805,1030.9629314846147,1825.6322675919391,-3712.9106169628017,1283.9115867806354
-22531.042822143878,25491.52402787244,34034.12338982218,8043.6504959498825,-9969.021305682672,-13201.396597865942,101.46496947095282,6140.844845451108,-115.1073298949178,-1395.287141925543
-30347.82646178683,11263.995289816006,21735.43931240972,11549.311727790184,-1033.0567735018249,-11087.011526910175,-8324.309466715562,1089.3928097180008,-2084.7360474109905,-3389.9447099772137
-49871.30241814741,-22624.68610681214,-9399.341809934287,-9086.918460152201,-6146.458844421239,3696.89003973692,-4698.379747354122,-84.09975655836695,-1214.0469393383269,-1288.1555429478497
-23654.523195942944,12041.63864577595,5749.894584173682,-7813.049995881288,-10750.128726865663,1848.4737371745018,4938.222660404784,-2384.361483226799,-458.85530848322753,880.3481764382263
-57107.35839422189,-2191.4131541138117,17067.208892785027,12592.803395549261,7960.6746350801595,218.69194549694402,-4733.948248948892,-2263.5166681377555,-826.1131064989963,-223.32691332054554
-67179.91534189021,-17194.621276148904,2036.7323419487311,10589.167372386004,17258.651971256142,14315.967511472394,12612.10112159643,3023.915153811002,1200.4713385935177,385.433496048817
58016.097106988986,9760.566286237528,-28614.428157415703,26823.350379626336,-12614.918856299304,-4449.249911058348,7282.844422944412,-12429.138998440361,3661.337026849998,3361.098886209112
-72623.9949061872,-24900.85540595903,-13166.253880473692,-2929.1351891063146,644.6387339528028,1824.1542933172107,2142.4545283793627,305.40610745445065,177.6294274948689,51.177222811558714
-77527.84529354346,-27857.38829948293,-19568.23264129286,-8253.22802903672,-6484.764454276477,-3517.954021288838,-2016.0188409179405,-393.7656990890643,-191.09547168245723,-11.883997769547397
-76387.29400257193,-28979.11844301503,-19670.53493417777,-8442.361798715583,-6698.850627400892,-4076.086395733486,-2477.7996176061033,-494.4148918499139,-220.64006501596367,-78.5954392506903
96324.24033002174,-6517.906941779157,-14445.04411533099,18522.28305199046,-5776.925658019752,-2509.64136815843,4582.9852243275,-3190.9216665420054,-4390.870850587843,7323.139203555044
46052.827777892664,45934.3320931989,-21698.571042645723,-2256.501043588501,10230.152957368717,-4369.886446528358,-1985.4842809959355,5462.125174517817,-2224.332840579059,-8223.168677596543
-67961.83967808605,-17212.203702324885,-651.4061542435572,8191.086207624266,13931.802124962307,11268.620299783044,10295.604011627385,2743.7565082223446,1147.7549666581367,145.89606829875257
-32526.88235458646,18211.499192009152,35342.58894881567,14102.668296122427,-671.5463453950271,-6811.798763352533,-12487.341841407118,-4718.142512563167,-232.6433050266445,-654.0658294345986
-70920.4276440024,-24639.765187941342,-13273.16147833947,-1055.9007493128481,1325.898525570234,1397.1830444964505,3620.471998502917,1324.7096595307905,-331.26721152549425,-1002.1220038031202
-15009.65814086482,33758.407408258936,34066.25032390107,-3473.8950928587396,-18477.128766983995,-7453.508328639067,7299.106524033973,7234.997393561757,4059.3228389111578,1934.492892295231
-6951.376991698915,32492.7425196253,19014.968265479718,-7540.0259866810475,-9157.218017687566,3907.0638799508283,9383.285187427533,3072.5459053134364,3342.683787521215,0.9288939077905466
56340.379350910036,53916.700417619446,-8456.773441152009,-15229.027945670807,9973.39329403586,10807.716302205505,-6976.84091290037,-4681.0846123776255,5694.906082679164,4751.858128044416
-70517.1887726576,-26885.86662064256,-16335.819009095347,-6376.962315374954,-4058.7160781286175,-2363.620051968507,-270.1357880261998,116.68214181197564,-188.99399260987374,-495.1341772575044
-17849.073052658267,8468.021460442202,21504.43393391693,5089.183533044903,-8087.925867349088,-155.8319713829754,5218.043106245498,361.4902480762397,6675.180276964145,-754.9554381604779
12894.745903927622,42865.60097362401,10417.494690833886,-9806.235992605727,-3709.386870534413,-2602.9918086166263,2623.0180135332366,1703.164693324195,3325.0623605127284,-106.2149709513031
-43498.18256872201,-5819.306414601072,22551.338098846707,14335.24889397724,9114.416887201267,5511.610028043629,-3927.29066182024,-1075.6129658851344,1168.1469300823267,-1906.291811966297
59389.83328853016,16053.181505427881,-17466.124546954914,11324.916434808218,624.4250664683633,2473.7939352779363,-5258.7095351744265,-45.57571264495526,577.994823311827,-3992.6612853826673
-77916.71330569353,-33330.11334634139,-23792.295077010676,-7492.279384577484,-12122.028564124874,-5871.441397901378,-4008.217158620513,-2019.878819065172,653.6632354023235,187.42959382779844
65711.19099426124,21436.081191280424,-11294.599990808894,11365.015480765322,-12460.8709448801,5617.381232749641,-541.5082109959177,993.9138674549913,4005.3557746718693,2236.7819160652207
160021.93442969557,-78414.2924329457,15528.687608070057,-14230.252133837737,14440.180808329014,-8340.11528844665,2342.843127298465,-5241.090395972043,2176.133799030095,-1976.5523153436127
49934.36451184939,21313.29029925406,-14051.942815245951,-7985.927578522892,211.74132359014885,8838.612250660288,-4785.81547975659,-1349.8771660772989,2428.9638398745305,-1743.163479737387
118983.25381857087,-33056.10579257291,1494.6927979003624,-18232.40939518087,8097.134578790355,3136.0072015517885,-1552.9506695385166,-3055.1162280544313,2761.647240347408,3290.7503270905436
-9597.188638434967,38419.913281885354,24891.56268516203,-11034.068416435328,-18411.42976550185,-2897.353256548811,13171.847910583181,7833.133920273864,3374.216658590992,1308.7207825964178
-64755.33021190847,-10945.233899912188,5863.9003592914405,8100.588701636883,7943.983929152074,4130.917825866866,1713.7521932049985,1.9784674052786264,17.74057726649074,23.88128123158082
-75074.80176959936,-27796.271818065354,-20372.15623042372,-8912.224874245652,-6502.737485792434,-3491.5422642435533,-2815.300881758852,-1109.9984434360754,213.39404534210192,-339.8441408999749
37902.3240973392,51112.458550746196,-13734.021406936938,-12586.812437739896,10132.732162651304,4085.4888836499126,-7915.440306786934,4072.592715372111,8007.664469535255,4888.081105783801
-51307.04160839314,-3476.9739104507767,8035.677608006372,4641.386706896508,2955.1349924635583,2855.6936276941206,3076.5254743594674,2010.449697668547,1060.1375499918481,-260.56016448725455
-6893.370932463824,31511.5614174622,20455.135297387467,-1134.0255968100962,-620.2526345902432,-2611.0671107033722,-7850.611139736678,-539.3907199753229,433.84121809496753,2227.4710371534866
-66030.355295793,-22833.757448802113,-8058.4023578818005,-378.4779973370085,4114.821454104943,3515.4281136000955,6206.579877796121,-1039.231581038852,609.3121377572247,1696.9921854232887
-18065.9959624691,26368.00250098002,21709.300919822905,-1240.3865458400498,-1367.5895920329106,4026.8045874735126,5381.20862481408,1162.8451827620222,-1851.005444127858,-387.59328710168
-63214.97132507089,-10802.162411804962,5909.457837596444,7740.6981941695085,7408.520294677262,3245.3832278778564,472.65910899676686,-484.234379682456,-160.382465541477,-33.39238406535774
-31008.950583324935,7878.049684173527,13623.78368469119,2482.258061610654,5577.563803961716,-3636.1794611869873,-1148.6843945851067,-2607.8064914855377,3229.206551621182,1227.5878578837417
-30643.000062622235,2662.5902595459997,-2962.3222803749077,2698.596507575347,17084.493868097154,7650.000619355613,7043.178414134039,1384.5075653874696,3161.2936460810024,1363.8718384388433
-68757.46705112276,-25720.761930643475,-10682.485911691043,1393.37647730207,2253.0553689465646,2954.7199784610093,4705.9843433724045,626.948891309293,158.9389255366211,-408.9455608462098
-55325.22913416205,-4930.141373561739,13371.087910343143,12250.524835254151,14333.13515537546,10496.745293445643,8889.762129759938,2212.738675661447,1036.1655383268242,349.6142811327008
-61034.289178539526,-18006.780091607223,995.7808735570609,2798.9156599004123,4561.565120201743,1873.5770564480115,-668.4763906272507,-166.431395259337,-776.4784655808842,52.854321889193194
-44774.92322165149,1230.7234236180454,21840.513923576393,10170.326290386516,6267.780419228035,-5178.918926892228,-3326.659189602672,-1774.3192961830391,-1098.73144951156,-662.01092230514
-71645.83124672504,-26685.891605843874,-19362.527838677717,-8781.833951470679,-6966.254501019191,-5027.1387829743735,-3771.4146724436546,-731.7546703975555,-199.75102533885283,-157.2951017146494
14802.132586294603,30727.04264435622,-3436.1441764902283,326.874908583102,10262.081733667706,-3750.8453239406817,-591.9544702324466,4184.850787111043,3181.2455253215044,2315.797997836171
24994.222749123513,48693.96984357987,271.0570356098189,-13751.151429612095,796.1542279921701,7247.305499374984,-43.8332783568228,-2780.835543481471,526.4895362491437,662.4324747897508
-53912.29514677381,2157.9292393685096,18793.73895691993,10518.674971988596,1940.1273058937174,-3900.738237105119,-7045.109505414062,-2801.3796178026737,-1469.240731200903,660.2874826297366
-58991.36086351516,-8929.685601802432,-2864.6766072978994,-6033.540855752449,-8177.561176239588,-3264.0937404526694,2915.8672589030416,2834.5032403665837,1546.7414627978212,697.5397789904507
-76800.8558738226,-25013.28899137059,-14613.823471132177,-3953.0209156030414,-1684.2033910558196,59.36562294074375,932.6858005722268,401.5047589602724,133.67039499808246,89.87330015686327
-71717.85850297169,-18442.97309091055,-840.8578422959157,7873.907265804186,14035.986778387623,11527.687783047477,10850.735527853678,2197.918342833832,1099.8129443539967,428.88901455881233
33628.03413850721,58248.543501122884,-11390.142001348922,-18975.823362627303,8539.41043305875,11475.248439119407,-7063.769810626498,-5664.071492965562,1516.4032387423492,3466.152392611968
2803.8904914498216,45345.442799008924,15828.103064455267,-14381.930011107723,-11597.595730367757,3315.6996557170564,7909.435256408524,-1109.8603758116244,-1598.0813122834295,-681.6181699069327
-22908.45682244859,-15567.940943067231,8617.466033834946,9909.859646949873,14756.022290631852,-9460.882486441771,-1323.1247184050553,-6861.072084038816,9878.00469762097,-2068.983966404696
-57363.08798960296,-10497.208418969192,2010.374397563933,11258.342613511522,17814.78397755634,14450.331236207658,16888.10717760871,3369.3288932867076,1.7149008559478116,-289.93771270317376
-60649.55760053509,-36065.679936633256,-12908.837657653026,-157.7660779236856,-9744.819274054367,1821.3663308442874,981.3132291529594,-2680.333362016805,3430.3993304706214,-1437.800741379255
-59865.002671151786,-44114.978408241885,-17390.169318741835,-8275.559971681138,-17481.205470021352,-2398.413651481166,-5168.822932818008,-7456.020990445133,4585.971296844449,1275.6484135042813
-35161.447795756125,3910.310167969955,22532.623248381056,11322.947099279309,5198.140061271225,-2342.7107536825824,-5640.50658602207,-2587.7295550401686,-2.295979966470879,-372.90625195373076
60627.86492910717,-41478.68116553798,-9373.335662541536,320.5093676397598,-18044.3388767494,16193.922249290146,-20730.621370456207,9773.477796497471,-1926.5712846739586,7780.941467918559
-31464.7137864212,17077.66192766851,33158.94353398773,13223.796403949125,-6456.867806955123,-6140.5172677274395,-2623.61058925091,-2474.0740394125837,-749.403895379304,1179.2583237186097
28733.98427582048,48099.477118476956,-6961.5156930198345,-23374.06212613074,-5977.149322850023,9864.204784076514,6196.088832442246,-9553.640970764453,-6895.04163604145,-2050.950549659036
-63997.060299670906,-11051.694349073123,10137.18870971992,9541.280653108244,13100.93680611421,5187.059131412178,3664.6477132497917,-267.3915622293879,-127.29062872085763,800.6588784387068
-16175.24632793648,36024.61869347475,32215.54898162194,-5175.870232404858,-19197.273811418338,-6163.8557078254535,10940.53676107503,9071.851341899692,4430.732839802305,940.3745755329235
-61914.020229572314,-10040.879071576504,-4417.16949851238,-6984.335169346237,-9345.918571642847,-6010.1591136554625,-1490.968648682231,311.0544348873259,449.3711219045605,-92.46540416768326
-66824.05700886741,-12050.869247462078,4772.657401379022,8318.84542074523,8569.230877294392,4559.217305621052,1739.5426301681946,-69.51142272683383,-10.774975128238909,28.122129679869115
95148.1795545039,-18796.213710889417,9833.772103809897,-9704.675938006501,993.6573029647698,-348.34897006746326,-2074.2912512873077,5886.502189505244,1671.9916852217395,4303.2412143811725
-50519.20130324379,142.01689318763417,17016.838074026655,11463.042530546969,7558.761372999909,2049.3996757079426,-2277.1113490013126,-2511.00352262229,627.2921593649158,-257.4690806471505
-67535.0471098417,-17523.60372640143,1253.2984444228694,9719.494704116054,16107.510080601605,13226.343701074282,11678.522511297597,3878.1435974828883,1402.1961985595588,327.84516389800035
-54925.51613797775,-8341.406448676053,-866.1721387100455,4663.97477449858,6634.9828925833335,2112.3234593245606,986.5912308062442,1096.879069503175,138.48496559331164,-589.2545447116909
-42445.29568816372,13810.724663093086,27718.24808312105,11409.454053196181,1568.650388253272,-6112.3144481329755,-11326.300595387585,-4590.566130458381,-2223.7637635175083,-687.127571818595
-44205.814024985375,-8827.061062875167,26988.438899946144,15017.403107800292,12081.539314906402,-1611.3514134257914,-5698.115873617231,-2030.6849693032066,-13.638180604375115,-8.863337217336305
-23558.84722095663,21822.105921438524,7044.7066373170155,-6943.689216380818,323.71782784010566,10464.306527343888,9927.233552075153,115.43657370652977,-338.88232342127293,362.21439932118864
-75679.52624482164,-28811.333314968542,-20942.082743908337,-10266.36231969458,-9125.080176670697,-5485.041838743863,-2227.065590158903,148.61463024966466,-320.492944131651,-109.88227208070705
-74449.17583673037,-34482.53691009636,-21119.946705112532,-12030.583051181797,-9459.404779170527,-6176.054251230003,-3917.9055635507557,-3257.1019065094893,2868.6244755783528,-2486.2305136583154
-76725.67612273083,-27687.238846036085,-19529.38568879001,-8149.40387549588,-6925.340503033682,-3966.4384604058882,-2288.946881218073,-510.97539140847425,63.25376700872687,450.91738795165395
25225.106126349816,41553.82046074018,2434.0599464559864,-19386.02511683743,-4049.2936506329997,12826.301309078926,-137.55368695201358,-6381.237589996513,-8381.756764996662,-1636.2480420034324
-35560.35988885566,13524.324633809352,28001.484364605585,9577.243770446252,-3162.30157201462,-7141.113162028736,-9169.325595903803,-661.0873738470956,359.5596208782673,157.94186963565602
-20920.05313079187,32577.147476822935,33091.100265052584,-1054.2962316944188,-15633.84296932537,-9362.39438104088,6683.414617135443,7034.0997483413985,3227.2239912993105,1180.981284862243
76785.48881938355,16557.12414292367,-6464.005898273655,-21047.828858193432,237.26737600933296,14646.103346978367,-2855.09855218477,-2328.246979735583,-1020.4274065222378,388.48791138529964
