PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10
-0.0227547438252772,-1.373103114100197,0.12654135237642966,-0.11254832351444732,-0.21591817210921488,0.20848094498304826,-0.5814495142067897,-0.3175498089105257,-0.2770563588072005,-0.034960507225210935
0.14362774798045097,-1.1816434913276184,0.17329682766061133,0.44088915216977953,-0.38410791899345126,0.40881934244648666,-0.17310421310237772,-0.12730674041121515,-0.33084635794872175,-0.456456253490758
0.11453912823050272,-1.56208488565128,0.6569599962954306,0.7653659165993951,-1.0144495865232237,-1.1883659481169746,-0.10293554064526025,-1.392456354656885,-0.5383343933122313,0.3711812637251445
0.3989641461679443,-1.569215722782813,0.24613216918397124,-0.10782792835303542,-0.20270890140665349,0.2995271002791895,-0.7578703720170852,-0.12731922491113945,-0.33780402471785187,-0.3895718164447619
-0.05536967475996446,-1.3126381265131628,0.45577663508990107,1.1235103758588465,-1.9143349529515108,-0.19219524835211066,0.9087287498828256,-0.4083262350908765,0.5927799482383411,-0.17195347595038082
0.8493411529207321,-1.6720515650657415,-0.17275014996050037,-1.379101576630928,0.4167215298355507,0.4072466620569074,-0.0699120383601264,-0.2608206619524419,0.46213197313785465,-0.010146934650866586
1.3168258687596044,0.22622636482921754,0.45558021126900916,0.6366800796458635,0.00483772761776359,-0.21301111178874127,1.358522044315805,-0.24577438735200213,-0.34243453391747586,-0.15759886480436353
1.175441199602924,-1.2550709467023928,0.14867975032385705,0.5501420677627789,-0.5961253965345913,0.03291258524267976,-0.3373434421965545,0.055272365942409946,-0.37616201754454465,-0.1798472461792256
1.4642549019717568,2.715035080160762,3.1597435850974844,-1.4132484755771262,1.2526225886303257,-0.9746828498634978,0.372921435833737,0.36493005527935335,-0.29054115792180757,-0.04800429563306691
0.940963026967689,-1.1950451463234228,0.24898962726006585,0.8516719365993551,-0.7681817726752148,-0.5239232271676666,-0.4575453574206237,-0.022406465101341064,-0.5059161103731816,0.06127226947508918
0.9685084522892815,-1.4386410836281385,-0.0929527195684853,-0.5858567538559932,0.041076215176581776,0.24438125926920576,-0.2747087813788584,-0.3011157745536898,-0.00289311965672848,0.07775328467474807
0.9467098024057958,-0.06639333613647747,-0.32580464694261135,1.7349652973933696,-0.16336787515572992,0.3098339699967588,-0.670335043345633,0.9364882913595227,-0.5940493027459305,0.11099899777224154
-1.6896372010511844,-0.8413748679569948,0.2447387883808328,0.6531100375154621,-0.6244776998802967,-0.4512127394612085,0.9033023077737163,-1.6555162690603409,0.3862135305064929,0.7669347943240724
1.8002828700113442,0.7260030954053536,-1.5314059696259632,-0.04909167599343145,1.694199184870705,-0.7500053412475358,0.5940821669233693,0.25915128253078556,-0.16533319428762716,-0.09063955257692694
1.0879133475361111,-0.18186095920683,0.4134716335834001,-0.27504711516172875,0.540585106241267,0.14172004013466974,-0.2585742034182774,-0.30417351389265695,-0.15745796169128984,0.16539626053282383
1.2806070007103343,-1.6985913751358497,-0.10180668407198655,-0.900342640727389,-0.15598388724382578,0.712821274821371,-0.2985608057485189,-0.054257989928947696,0.6825644281723358,-0.16606466985670096
-0.05458466040846177,-2.6278171531479937,0.10009370273151229,0.12165143358702599,-0.05869604298358302,-2.5863557021848673,0.015311966634170893,-1.3237170193405914,0.8378711427096643,0.4242999044964052
1.4641746216901468,-1.3596292743137317,-0.3932330927570857,-1.403122267675495,0.9622081601036451,-0.3904443881519924,0.47429978355305863,0.35019893199484914,0.20101152208899528,0.06295755953752528
-13.801148812148304,-0.6288665410311718,0.2152959651650997,0.7942239067314767,0.8350745772848371,-0.15219213558015293,0.18742309986757438,-0.030453793838242905,0.2668573568294815,-0.2265817356983597
1.1250314146676226,-1.485366740476402,0.018632685718694572,-0.4694525689290992,0.17715783909875416,-0.3831858176945326,-0.33972647432976283,0.3083960646178364,-0.016018693472396314,-0.15607377632359543
1.9852186660706113,0.24526614498185695,-1.2860312135232823,0.26496715778251406,0.29560616278210505,0.08757787130511754,-0.7474988191018042,-0.13624118419525175,-0.08520288213809613,0.33143751920408715
1.3078256701187372,-0.9472724871453387,-0.3936570728438999,-0.3450987632777143,0.5502501162756819,0.012702646626224168,-0.5300983735427438,-0.03625459704310384,0.10894263592933259,0.5450755109285252
1.460687700481289,-1.7379981947570218,-0.1494168955316711,-1.1318335860508104,0.023587406723150642,0.608304268078838,-0.19675941133650238,-0.20914543554038972,0.6671987070124091,-0.033015671210236394
1.3271097212096015,-1.4268740969291185,-0.09229498298107162,-0.7186301007408389,0.7159001472658569,-0.35899194546548546,-0.48814646131111517,-0.022967966011758347,0.21038577121820493,0.060945641203715
0.1477273508492608,-0.37202463525294405,0.9822471609997458,0.6453665951379535,-0.3476505415347179,-0.515134596295566,-0.8650428866560538,0.14553366385576083,-0.5442503480593379,-0.0120340545031053
1.221671165670028,-1.6998238504097867,-0.13967090880536612,-1.1746679571858505,0.1267363521053103,0.46245644256320395,-0.007242649442202126,-0.3445958214361922,0.36139018517083027,-0.03069821765040774
0.6290188910317163,-1.4485639711687992,0.10606997083442558,-0.5444720564313392,0.5965311351250422,-1.0569954345005712,-0.3817927918957349,0.9333084357062852,-0.24790268107142066,-0.255452218313287
0.5586424307610653,0.055656113282837705,0.6973653109723973,1.2202789482538243,-1.3050241923709835,0.005543854526579406,0.08116963041141534,0.24908076188278,-0.21734105612950375,0.3623981769645265
0.8219782545098898,-1.4113896056330837,0.24625287815459013,0.34625430893870873,-0.8305098258388623,-0.28825105859799965,0.23590270571641936,-0.93562141657849,-0.6751058514125683,0.0675648217221978
1.0875630706052037,-0.3108963282109044,-1.0629500937417975,-0.5152551451348266,-0.04823097295154696,0.5925675115290219,-0.006262232585792796,-0.2527397806907353,-0.0645712591717553,-0.320127430398671
0.3930427493899248,-0.7619487566768206,-0.09440370731736575,0.9163635231962178,-1.0486176667482219,0.7933495938143118,0.404694022889257,0.7642515859402127,-0.05069176944227202,-0.18901400221214
1.5541752003543547,1.5434792536724131,-1.9502125498028524,0.8734475657500136,1.0431723490906488,-0.9093713328020288,-0.9116481155521234,0.289931571319072,-0.38364327528838105,-0.29099237656469557
-9.87108304653238,3.859890894204729,0.1997488144556967,-1.5673503624042344,-1.5246714585773,0.19620284543786168,0.686757374011594,-0.026604750485549465,0.5250414881680889,-0.12514746220058076
-13.752288770888251,-0.6419636874349567,0.2270586749550263,0.8308948504477942,0.7492393009383368,-0.1613441418039227,0.1522899913239903,-0.009617807585467708,0.5521375748832751,-0.08093612621622823
0.6781131925779114,-1.6230538365334362,0.06958888445851162,-0.5712299396169428,-0.2895591682658213,0.2951166091016533,-0.053473104396734555,-0.20399700069946863,0.042558226893683285,-0.2187922706556427
1.2021749513377902,-0.5374893449913027,-0.17578043488531123,0.6994565805813638,0.7827077635481787,-0.7576389635315834,0.09080674501645528,0.8751989079305419,-0.9553455657977598,-0.38353137646306423
0.9861412973778885,-1.3462844145614252,0.024376242714901006,0.015695042742249046,-0.5622633698241788,0.2197746956484973,0.03658241447590935,-0.34522937294226713,-0.37976460556471664,-0.04690962752988897
1.2255480188241594,3.1681930843820956,-2.82224575275057,2.399771348408936,0.10810106889335803,0.1291086231791913,-0.8148176987917741,0.25200407926245216,0.342817248060518,-0.5334655631223107
-10.686017378182429,-0.24418025946157218,0.3123768486109803,-0.6139841916487554,1.0255359135500481,1.0395361380986015,-0.28234950426402544,-0.026680912317272563,-0.7038891923752935,-0.02914347774167575
1.4678577040105891,0.24092204369523795,-0.8616596311571916,0.9986785848890107,0.5638148659457355,0.8394418646612005,0.3445304179901703,0.1908763742621168,-0.36255079684904473,0.3507231397104549
0.5939948481248725,-1.3614200938979246,0.059103409568769597,-0.06299327149153984,-0.36680600554757653,0.18300955473260377,-0.34004557186337003,-0.05576709767464347,-0.11464161486931297,-0.024993055719395946
0.28410953479532064,1.1822926929547013,1.9680509410331068,-0.5026158170248997,-0.024599308996197757,0.7349623058451678,0.3621799893503142,-0.28099758471484065,0.2998998736899522,-0.19355561700260543
2.1252131411404793,-1.7834935247879198,-0.12404934442435524,-0.928522818794931,-0.3218604043088344,0.5881071028204796,0.053517724338235845,-0.43506535235690286,0.3240047879938262,-0.026257525826571176
2.1450732571568345,-1.614573597359176,0.13500341992141862,0.10635720387401196,-0.6434879676945352,-0.040522784325975225,-0.6841469608403616,0.4033467527202751,-0.05789866071610493,-0.1460881490348428
1.64894924288815,-1.0583372456765923,-0.2791028450671532,-0.049529544144361275,0.21748843211093716,0.17272450832676617,-0.9292116355599631,-0.059853242922472814,-0.02718108896680112,0.4067689333319814
2.120186236575183,-1.792604558666282,-0.18708893045419916,-1.104301680562425,-0.19797620550419115,0.7206410246631595,-0.02260116956619465,-0.46021004031674234,0.5623730534333014,0.05350563079515433
1.4001739325876776,-1.5014255470025053,-0.11575260728639668,-0.701777895057513,0.17730590754241005,0.0796866069985237,-0.3224453755892485,-0.03351704752656699,0.011564126581314001,0.0062935230538957165
0.9882063165097877,1.079879884209041,2.1966436567648873,0.2429310476033988,-0.5790492197273897,-0.241221275340659,-1.0677107174844405,0.18478795980417173,-0.021030858556001248,0.29302736709108035
0.9205874447735433,0.18824518549794322,-0.6820379149459238,1.1998928359920573,0.5398508703503697,0.9448834473632073,0.07348776428299653,0.5811708149179532,-0.1482489093243174,0.008370160789282537
1.8112920866101296,0.1540775107474437,-0.7175141912432283,1.4687494921626283,0.027410818379787164,0.9430251816573882,-0.106336788346983,0.41207249571913035,0.059869061292099096,0.37265591910708307
-12.438174436401523,4.754814390484377,4.890093085763677,-3.1833440282222965,1.0499183493829958,1.002112331205797,-0.3515543347787742,0.057715728592866195,-0.8789662952660292,0.9647005631741293
0.7546772504370146,-1.428756945225981,-0.27186342401098934,-1.0222397315839982,0.3005726394804161,0.810076946550015,-0.4512843845886515,-0.5921954949950394,0.4904176850763797,0.2887251494097308
1.5880611324875422,-0.8777172448317809,-0.4147444758711608,0.19712376176299656,-0.6638968841895607,0.9617758656002249,0.3828155953590881,0.09235177147732278,-0.13898578149772184,0.12294248582769962
0.3754323348623759,-1.6750299467035212,-0.1132491048596696,-1.2069312529666971,0.16593042095164356,0.9126299968291822,-0.424816345080904,-0.6964262873421405,0.4153781355403508,0.03971415474748309
0.7788384108031763,-1.2410678076733217,-0.060596736329651735,-0.158299708969883,0.03111308698500634,0.09955458537612005,-0.5052223215934858,-0.7830616264513466,-0.5148714144854563,0.26392803823781996
0.12090190055284078,-0.3588557825380415,-0.723356907672564,0.1811381318427751,-0.7838282883819557,0.5274674449203808,-0.4021189898502576,0.3912504014453288,-0.5865416943131819,-0.7263631243649783
1.1315868471956272,-1.8496852125835128,0.05466264990758017,-1.0453681228314675,0.12737964477739394,0.1571383492657572,-0.475041748536189,-0.4203364076824566,0.227284722691517,-0.056900892224288124
0.9765773139458768,-1.426513040967469,-0.25358622473611453,-0.8909685468301818,0.15343694419655274,0.7504995145342288,-0.3544871545418545,-0.5130408311115201,0.4296363127540452,0.25476759995047304
2.556088391896636,3.8682361285593254,1.195804272703095,-0.09602960673962499,1.6046808213083648,-0.3546219867586961,-0.0471985795095277,0.09098248804682323,-0.17054942613550056,-0.028032918160273358
2.5697086693070488,7.043675926621695,4.639909157752012,-2.475706588729203,2.5521928822442437,-1.9595430476428897,0.14956683082229952,0.9435360386482476,-0.3983160865020655,0.17256373932213895
1.4534154039569744,-1.6444993127956578,0.02102031602537953,-0.6969486844492888,0.2606596653298783,-0.28590982733721243,-0.6147208763402023,-0.12625425108989533,0.05861157204118454,0.050776074647356714
2.130600700364593,6.245657202261235,3.508421218609216,0.20299370321957794,1.4222312711971248,-0.17963453150560554,-0.006850012476925196,-0.15862608834037356,-0.24461925181343297,-0.438566678037679
1.6242267166447748,1.3057783997144579,-1.2362900769959697,2.2395608612561673,0.8451099906798687,0.9532163160594749,0.3323354485016107,0.9900620936312071,-0.057188998698138926,0.6629775668886895
1.4048292734381662,0.7917318383134102,1.040266418140296,-0.056710614596758954,0.38399830335123414,-0.21238483796725333,0.04063937003412191,0.028299941967194195,-0.525650021036031,0.2152325992939602
1.3132759476638167,-1.5137646935592153,0.02621249191795609,-0.20164019434577105,-0.41194636519148353,0.39147565877231183,-0.4880585638867609,-0.403359055177737,-0.2514157573290042,-0.008769940147538794
2.140663483326116,-1.8238318358732033,0.01823070104438311,-0.5840591346768885,-0.5594176386671814,0.4413264957952807,-0.20280634242940773,-0.17391609717729417,0.3515834283921546,-0.18155489891769722
2.55536751270066,-2.1479904678004407,0.25110131879320324,-1.11381569810469,0.4940023425276981,-1.4445027991169404,-0.456654557918236,0.45117851122356684,0.1259916587380424,-0.21732694515929887
1.9873281024107223,-2.177628844978657,0.4640122517005567,-0.5361021763441298,-0.12840260543537313,-0.9375434601194312,-1.020664825962327,-0.016030113388338398,-0.0350272111189613,-0.22570704459407123
1.084450424036238,-2.9654155925249164,0.43840778938111613,0.8854613581379119,-0.8812306416755918,-2.4548305904023855,-0.31078472964922593,-1.2383586412574636,1.0433061496882723,0.0919122218863021
2.084978025109288,-2.253200644718359,0.645918123928425,-0.06384031613953049,-0.6579564398297701,-0.9359035244958771,-1.2574576117181562,-0.2576582309353561,0.06065065469218729,-0.15718208826151092
1.6822643137043327,1.284777819189573,0.7393437306462074,0.5247117826714138,-0.2097935328307437,0.7995683154695787,0.7583191985087274,0.2034877005203971,-0.03081736315963453,0.3391382460260012
2.0992184223648387,-1.539282019241075,-0.26333752237710806,-0.7853913334408806,-0.06600690212491427,0.6226004294648426,-0.29631876853234473,-0.2515822323093848,0.523994034837611,0.15690889817247014
2.2972801870459802,-1.611215888164976,-0.1894886107250601,-0.7435992248065625,-0.03623478550505029,0.3268444820241353,-0.382635061738712,-0.13303224664939128,0.45242114360227026,0.11720079463356667
2.2767855462959843,0.8661492564656881,0.6464831782738648,-0.19544086161286214,-1.2295839444332182,-0.4209502153790256,0.4412819778059944,-0.8110624863658091,-0.6411526360137625,0.029380260109573675
2.5878682083311544,-0.436993532180871,-0.912270047317684,0.02286219417428223,-0.14642212265214943,-0.2592686783626272,-0.765987462242036,0.24093563731107903,0.39550834497764964,-0.20555832843305694
2.584984210712025,0.7820724791820985,-1.6797134590841427,0.27305664689274595,0.9618327166712227,0.24261787150934044,0.6275785916433885,0.26518615176106897,0.20228351984910728,-0.07855860248826543
3.2316125927460457,5.560052652973991,-3.303327892615568,4.86869482625249,5.132859753268221,-1.0688366950618045,0.08146122011634185,0.02966673273912694,-0.25801839843899776,-0.4693711243702108
1.582830854886539,0.7088073762523812,-1.2894144594507118,0.989206994063019,0.5645017252027061,0.03049234346707652,-0.7119605499391495,0.27859537364369497,-0.29343765081313744,-0.016562243866402482
-5.674115823307714,4.1751641756552225,4.916769527556745,-1.7884626906674974,-1.2357973388908647,0.49085876060886,-0.31114567529571946,1.3719004818382308,0.12455621596325969,0.8049881350472907
3.3807883275614152,8.881891616024173,-0.41375120028636325,3.0691482272445425,1.9064528760594792,-0.718849665039998,-0.4440519284117063,-0.258013075516176,0.6844039643019418,-1.2998625935236974
