SparsePCA1,SparsePCA2,SparsePCA3,SparsePCA4,SparsePCA5,SparsePCA6,SparsePCA7,SparsePCA8,SparsePCA9,SparsePCA10
-1.8936082387722806,0.7340552627250194,-1.5085021940794265,-0.9681864331320211,-1.1387569585942783,-1.175862101108031,-0.44494565969578104,5.760653934273993,-0.5869690581405741,1.4104242143642591
-1.9131515274225124,2.296049571466907,-1.402405650943088,-1.2024122752200816,3.1934882405410727,2.003944958043732,-0.6530239975065841,3.634004614473388,0.5641989028030192,1.8949872690134455
-1.8874936617173002,-0.05427161585828685,-1.1896095331174406,1.7986606322391343,0.3307747184034178,4.1928980898504244,-0.5295956144738719,2.89572050168052,2.7674000517804234,2.261783010041222
-1.0136753867212258,-0.38411274123734096,-1.2568706365627926,0.9141888039642143,-0.29363750676341105,0.27943743623637013,0.06617770201443064,2.5866633659971066,0.28787386851905333,2.5255177900420787
-1.0532882844648288,-1.5531473598169545,-0.5431011104049103,0.7133158359134285,2.1483480608459846,-1.1157781245240026,-0.44380846139846103,-0.4699661368199816,1.4009225967011218,0.4172027611519855
-2.142869770130717,-1.5005724760980348,-1.125497206746577,15.67205664034736,1.413910249443618,-1.081060343249652,-0.9642980740056266,-0.3488345558640232,-0.675465529412997,1.346409790077954
-1.0218052152699022,-0.12500369278470655,-1.5534807448789096,0.5836038508929403,-0.8322090548916171,0.26098863358456187,-1.172577062622937,0.7983021978214215,-3.5051013028277027,3.167001538846688
-1.0523545735304374,-0.3013589332648033,-1.2264237906175637,-0.8333923917908612,-0.7038561821857234,-1.22101464334418,-0.9542811481184861,-0.27847604546858,-0.24048643128209166,0.5593564684801448
-1.0210149320557396,-1.1044554096685422,-1.1633681440441734,-0.46781633409339635,0.038080471200409985,-0.33650041660587143,-0.49034454452202186,2.0421228807579572,0.45627039012442694,0.9347547374945637
-0.9266770690476908,0.49339341003042514,-1.4872720788867806,0.30440106063261,0.30618383020477913,-0.9676875869130774,-0.9059708576674134,3.059096008867689,0.47066626832668873,0.12106692688552481
-0.9225495111180017,-0.18334766882988054,-1.1159362961902597,1.7360620519721242,0.21082881505702689,-0.9445864815757641,-0.9846423101810741,4.455852720773389,3.2713920151304237,1.6959927528758507
-0.9284400899289731,-0.24374983343219322,-1.4923827726403274,2.673510309919109,-0.7073841718117742,-0.893858680105301,-0.9136399161583713,1.818778857433961,-2.5428851776776495,1.6238829988962118
-3.0212219146938857,0.17109464693399432,-1.0998617686244725,2.0519406789056545,0.4404618098215647,-1.0631426800248944,-0.6952871968536115,2.965793509026317,2.6390445819638013,0.6983334707397717
13.378047210642997,-0.5416847217568568,-1.3374355839888268,-1.1870950856562832,-0.6666490334530638,-0.9582648451515894,-0.8831159118296965,2.239744117422814,0.5055853293459712,-0.011190561400405882
-3.21932530014717,-0.7881713293561187,-1.292350076269341,0.5017967255602435,0.040454276774071894,-0.8937312184740966,-1.045268349060092,-0.20789314457980473,1.77350538241673,0.36915126667185116
-1.1926969001584866,0.26528817213814015,-0.6747232497237314,-1.147977487195113,-0.8813013927848381,-0.10360247285230519,-1.0726133842746695,-0.05441234687570929,-0.4639315545566494,-0.7383038555331688
-0.5265334866117333,0.41788117112357137,-1.383987277797185,-0.3439880621985378,-0.9847559214689681,-1.2595482724449725,-1.1939687339055445,-0.3293095861381572,0.71941695174317,0.6375723931153372
-1.0426050978813655,0.12399060382189847,-1.1332254493879106,-0.40960702204738186,-1.1311187667329505,-0.8700796665949906,-1.092503236978958,-1.12312323661543,0.6995276518754211,-0.06391494166050897
-1.169206733908587,-0.22329036240535757,-0.0018319363664921274,-0.9939101198467312,-1.1316991823250577,-1.1368986041052112,-1.1786915497329737,-0.7644382336950414,-0.5780462227767164,-0.6993610656734215
-0.7578468389809951,0.1559632504225045,-0.9719539651763238,-0.9158878557103095,-1.1634223097879073,-0.9359486383009852,-1.091163492234293,-1.0286884192978865,-0.19993480548590567,-0.06573999672288568
-0.2781557309581097,0.6189139420334929,-1.278206907887025,-0.46301222175130274,-1.0224284501175276,-0.5387954048668323,-0.9036088327084064,-0.34744685153463534,0.6073801765652913,1.4582304939383055
-0.8206344526845267,0.8955928452325788,-1.289300959742509,3.5473744309456614,-0.46588699612436424,-1.09870240281638,-0.7154086369256663,1.044926334513054,4.553884494138781,0.9750502460170687
-3.1245856327866015,0.645329149324814,-1.2251233433385857,2.298913363855618,-0.05925737046704153,-0.9100838281656511,-0.8410887696140709,1.4846543173903632,3.3797075952493083,1.399187715112808
-1.2418619491540897,0.6541147493508339,-1.2116306555794145,14.611241769892173,0.16026783828963562,-1.0710397610938545,-0.5114942503679177,2.041189387177124,-4.52917719649173,1.235536073562334
-1.1353945793091738,1.565344175817627,0.4545300240391041,-1.1222030415953346,-1.1384576477671144,-1.3830397731648154,0.13725169359585182,-0.8342191281241194,-0.3545076630648626,-0.020053596336774438
-3.129881937823775,1.6510600114669178,-0.18734348937845952,-0.4189278858779692,2.250467232421219,-0.8889733317184415,-0.41339076593920915,-0.36451585288357286,-0.36074109675714466,0.735065490445119
-1.150779453490541,0.13304768714642567,8.566742279599941,-0.957211546418245,0.030756386637800115,-0.38879840529939774,-0.9892004954129167,-1.2343187503920185,-0.9528959709881282,-1.6773393066934206
47.45873525924481,0.673349363080827,-0.1388615106157373,-1.1508393012127336,-0.6867927051894147,0.6286696623730388,-0.5882980605018904,-0.803289522375762,-0.9883542637400409,-0.9953426420919934
-2.724807373741924,0.9718421977177824,-0.6377896028384832,-0.08204265945535168,-0.5429424604074972,-0.15963344914178731,-0.8272477713370289,-1.049300119315797,-0.2899925423763474,0.08815757809595522
-1.0580055399411452,-0.5752339109134587,0.8996238119806339,-1.1221206202829133,-1.131820304609935,-0.5272478782918575,-0.2534572454077881,-1.2428953463398655,-0.7781490047587721,-1.2179731163744745
-1.1629032833423674,0.90220316382924,2.0596415734834164,-0.919729128123262,-0.8726298221882455,-0.5884619400556329,-0.7118190624659554,-0.9130576141735609,-0.8171056574928273,-1.2767139524118019
-1.1463726144900102,-0.2932247218165996,-0.30265532588217764,-0.42753878508540727,2.018316524192389,-0.9722139051505216,0.1199131008292849,-0.05454053895646456,1.514361104862625,-0.8992569282785737
-0.7798355350281836,-0.4372105890137295,-0.5722047121226929,-0.17583204703396998,-0.777315077923484,-1.0796119039708845,0.5154225197104061,0.770111600371872,0.9662133528616274,-2.435710815644225
-0.786901614427693,0.7253124049161358,0.07326815301839232,-1.346608825305377,0.38072152455332986,-0.2052097667123476,2.7589397587844657,-0.4592430275098523,-0.4332396240405191,-1.1082670779615795
-1.150758408895342,-0.805176629682518,-0.17350998593247097,1.9463460281884433,1.659515210658215,-0.36133596448745114,1.5942247977068482,0.7600458136668681,2.1556654203097665,-1.218985820114418
-0.774743409340794,0.3742602284319763,-1.056353983494664,3.091229060740522,0.7840701722993159,-0.9407732029266628,-0.421335325156717,0.04976075036424193,3.5128563774255728,0.6404324650258258
-0.779941354977707,0.43132860305956416,-1.0016108639584052,0.9163936805145457,1.683458306794307,-0.677288651843526,-0.5302370113089174,1.0066033184404184,1.791126581922106,-0.6919519148738199
-1.141048343917662,0.6434221600208669,-1.0960972373710536,-0.9607590802199613,-0.5691087503619693,-0.48606806096967187,-1.1952658256733542,-0.5629772645087455,-0.8454841725179637,0.8066014333481949
-0.8146521232377476,-0.2376858966360045,-0.4146120729750865,-1.2544269483409474,-0.7582826615692321,-0.7901300898668441,-1.0348168110178015,-0.948843231655327,-0.589466804742553,-0.49770976436464787
-1.1397415615980304,-0.28566760879645764,-1.390296529485078,-3.496452908673154,-1.0096497594070923,-0.929898314196617,-1.1361195597050247,-0.1626080494726788,-1.5008143545288501,-1.9593925894968989
-0.3629845583540617,0.29715263101484984,-1.0926221522519863,-2.8997893260750502,-0.7493756304070216,-1.0279770999883853,-0.9521596642981518,-0.18486833371557676,-1.4665891248591088,-0.771484541024097
-1.1408251446880022,1.0513641074011861,-1.1710215656012777,-3.7308171648287685,-0.8027545767767877,-1.0474329066837755,-1.1075893407588027,-0.5508619867875111,-1.4408661735375734,-1.023259744163148
-1.8780111563838602,1.4912510620184083,-1.279071803719885,-2.3489840257533903,-1.0345642273091264,-0.7904371868321138,-1.1696462104526366,-0.916028625645829,-1.0307590720818232,0.44308727409055043
-0.9028575917945441,0.07231986618507183,-0.9395731427555838,2.3457304767201106,2.86286077075641,0.11083507815525172,-0.2630298293349903,-0.7196021432530781,2.1641764670044625,1.015264338318166
-1.0131729039939765,-0.26614025935791846,0.11518059286085897,-1.0456872025521131,-1.1301942720183566,-1.0494430243624637,2.1037437917382285,-0.8530745071213904,-0.1384086755614382,-1.7063526438716947
0.6683345260883865,0.25958106937709985,0.167334372598595,-1.5239043198505156,-1.088067992880741,-1.2193222849914331,0.517609888042014,-0.8137357512307206,-0.04669039864505856,-0.5566875282283669
-1.0357880144634242,1.451955398863996,-0.4160188078086543,-0.38701954015095585,-1.1807578095803912,4.742374537196679,-0.6657689986813261,-1.1647299273331824,0.12177914540881675,1.0032591323041566
-0.9841406451268307,0.6874409527223798,-1.0948475302076315,-0.5208623141313449,-0.9233076768210989,-0.6791143990024193,-0.8582565305804695,-0.7519149844628001,0.9659840529773203,-0.4838362692224116
-1.0122018916918485,0.49605387098976356,-0.4932887376947894,1.6310801264086554,-0.27670580022584285,-1.0138657276049428,0.8914150436048329,-0.8974484541629077,2.4519087777932063,-0.5519768607130769
-1.151900799654602,0.023107068429125327,-0.5091100995975176,-0.7178170250612009,6.368482223128113,-1.0840672567114658,0.037210769291046525,1.0475797817469747,1.7297427930318314,0.16691151721347355
-1.1526607821303447,-0.25168636282845125,-0.8274163233326195,0.2750598875323776,1.4311383530859867,-0.7859970485623091,1.71915576667262,-0.1173526770151526,1.0206748535227406,0.2415080675498399
-1.1553825429044688,0.019388866729540724,-1.2870969239208794,4.990682010001301,-0.6374698165725715,-1.1415398158265633,-0.6356623985799938,0.6727721800759479,0.9056093575935524,2.1755992339366332
-1.1521015979745315,0.9136491499418025,-0.6166161706034284,1.14410567982723,5.966928776242162,-1.071810705809742,0.12069644590209169,2.9740338103086,4.734946636703996,1.768147266921141
-3.2272933425524286,1.639006397400065,-1.2678168941002002,0.20317079279914546,1.3405524796027075,1.283110727178838,0.5183792705464759,4.137823167502319,0.10068551199045729,2.627115081053764
-3.188526041519643,1.6239256515358136,-1.3201666410581305,0.0019887964999286125,-1.2317482795116277,-1.227359379173417,-0.7219271870720401,2.379907957201006,0.30258093505739536,0.9507350742457735
-0.7809653834289458,1.0734701381551692,-1.1197117695181196,1.076701271905992,-0.6619250723062776,-1.2888507760639418,-0.351446405147811,-0.725597449475716,1.4996898987752265,0.5877383751664922
-0.9136793947839523,2.6402163905860467,-1.4317022807188902,0.30907851964135424,-1.2091930212125737,0.39650584664566335,-0.3333968386309034,0.25309994194977264,1.6557504935995748,2.2403493462956616
-3.0250251893714504,-0.08982944084281624,6.073393811924282,-2.9088396217691517,-1.0506776166204028,-1.0792681233598576,-0.9264351488711058,0.6361491733272758,3.233433198258303,0.5139710426322487
-1.1476471441446765,3.306353857419003,0.05225038903175347,-1.9891400641158536,-1.186068297120539,-1.3871517678884295,-0.7249658606211177,-0.7025685127224452,0.042886852118363086,-0.9514041528621053
-0.7814748798756335,2.56376287621685,-1.3419336651542988,-1.1586004102355243,-1.068222764155023,-0.2776704977906241,-0.1918277576575291,-0.32533379754846165,1.2404091343584653,2.027361872335111
-0.7876928656712684,1.5358409124891368,-0.14997931367476033,0.9224501170474266,-0.4884346270047777,-0.19086160889266943,-0.2772631467568048,-0.32225772765167776,-0.4652005485120411,1.8143386182558228
-0.8737673508697738,-0.8724860936590075,-0.23605173999756376,-1.2880944914366244,-1.2236566173482497,-0.026473756963009274,-1.0534811795449104,-0.7261307302175235,-0.23265386326106535,-1.828597803101952
-0.8504560885939366,-0.7792699865118524,-0.968766098050434,-0.07228265405411882,-0.4907337939163856,-0.815851880391518,-0.9965452256944067,0.45715480252682794,0.5201601649603931,-0.8708245398775337
-2.8884722155987146,-5.421486506825648,-0.9331485333767343,-0.12797919357981027,0.14912381433755306,3.1689688102830162,-0.35732969041822943,0.3372350592808717,-0.5184561406110192,1.8355017777195828
-0.7939247563863858,-0.05126179862611627,-1.0008281659794909,-0.37421695395881993,-0.36099110842090876,-1.2296549107491288,-0.9649543310304431,-0.702678408801967,1.1344212499702082,0.2342511856945997
-1.0587793011865352,0.2331906838875507,-1.0448691062733604,-0.7276540798866913,-1.0924115931544587,0.3395836318830291,-0.8278977178664704,-0.9741614240166726,-0.6865590831204226,0.9733162682580596
-2.181362189252041,-0.08500513037114804,-1.218205486965953,0.616524105535579,-1.2838127013890976,-1.315873384434823,-0.18251469007407975,-0.9991802813505738,1.4135276315509206,-0.42875524066648674
-2.1814623816055843,-0.3447823749642505,-0.9475327397580119,0.47149182219098507,-1.369852377666906,-1.33928118879256,0.21340417474913537,-1.010661584589455,1.388205118117054,0.04831991864015294
-2.108608006824589,-0.45036603877900117,-0.5046060440439569,0.949560047017021,-0.8626815707145428,-1.1278694940404257,1.495264176235979,-0.903264829726714,1.5973552189795595,-0.49504874082324507
-2.10137439277701,-0.9826965771227264,-1.2691535690014009,4.639487962328741,-0.37466588433334813,-0.9966812208384715,0.01711255313953551,0.44439264475198154,8.36448398985152,1.0960811170519864
-2.1046513470467945,-0.5942089713350409,-1.425465043327753,-0.1510446866732225,0.690504687594348,-1.1160349055768533,-0.37548056782224387,0.3154776793872657,3.4615256314882243,1.8131051271757277
-2.2794246494637322,-1.70040611255469,-1.0657020978539744,1.635745560905861,-0.9443378226851311,0.8891082897180493,-0.9855705375777774,-0.44700066404167005,-2.8601035333296965,1.0818577436388752
-0.8712641110895427,0.347587701211764,-1.1889406745586701,0.855565758428659,-1.1703162116101535,-1.0706926778617754,-1.1394747804806045,-0.6806216969924305,0.02678482969142326,1.428804085444573
-2.300482784050594,-0.21480661477455723,-0.8254420249701653,-0.9502974900176835,-0.8857488654143993,-0.5984892079185992,-1.0568358420752217,0.3754399340052238,-0.19345294056582485,-2.301682393957015
-2.7679755189671686,-0.5154167258096395,1.4319164244518159,-0.6669420386042968,-0.8270681787702936,-0.0322438868147527,-0.9241488204361493,-0.3668725605246112,-1.400835757769944,0.6397743237738048
-2.1861784028195235,-0.9807727384723683,0.36034330277443605,-1.2016609688318463,-1.3063840814114311,-1.3524531961285216,-0.027652036641249645,-1.299252554482879,-0.35968453213725665,-0.4984716245640738
-2.1708325871406786,-0.2823955796527687,-1.0300852627353234,-0.3589497585655251,-0.8043723043939947,-0.2565098178393777,-1.0497683007423622,0.914097615683707,-0.6271369546932556,0.8916250938146371
-3.058664096321089,-0.8195199187420216,1.0689090781081696,-0.5599409237101088,1.5208805213112335,0.3705125199930198,-1.359262905017486,1.4809591918704765,0.12752446009231103,-0.6333701491704351
-2.3145858666353374,0.1677153153040035,-0.2757678251038416,-0.7928264240995299,-0.6961469653785396,5.925921762138779,6.788443204849729,-1.1739797998313262,-0.2978832104931592,2.256507822378054
-2.3141769228527167,-0.23320294262948388,2.4887382171152934,-1.2583223333961826,2.742425017095734,3.3035884386585193,-0.9641310199562648,-0.9142598301605867,-0.7243759552097685,0.06631312204607073
-2.2770360245395684,-0.4152256378010174,-1.064780526342303,-0.2851468095156064,-0.9964267839116051,1.6189279919832598,-0.9434157333212182,0.4677877674616293,0.37138404164194033,-0.3917191454811588
-2.3108236640849187,-0.26072783197109145,-0.4265029782837097,-1.330025611907975,-0.6420938771416942,-0.1269035699512392,-0.20684092444410607,-0.7843406525117163,-1.2751937952125276,-0.492235231054327
-2.314171863068164,0.1426598844258434,-1.0628787779999245,-1.3677644686884622,0.4720358164220482,1.6257840258484035,-1.004424986802429,4.639631862252606,-0.6249446348292809,-1.5147762740927602
-1.4410963427789905,-0.8450589664848301,-0.87781931383468,5.687188157011826,-1.124444911733507,-0.8107972750516277,1.1152391709360503,-0.9631279185663665,4.756690252337755,-0.16921405101674253
